,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
360,28.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lazio,0,34,3,1,1,1,6,0,0.0,2,5,2.0,,144,97,22.0,,,28.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Atalanta,1,66,10,3,6,1,5,6,1.0,1,6,2.0,,,,60.0,,,2,https://www.flashscore.com/match/0nqBErnI/#/match-summary/match-statistics/2,18,15.0,3,0,6,63.0,2,17,10,13,0,9,20.0,1,4,3,4,78.0,0.10,9,0,1.99,,,2.0
361,28.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Cagliari,0,34,4,0,2,2,4,5,2.0,2,5,,,131,89,40.0,,,28.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Inter,0,66,7,2,4,1,5,3,3.0,0,4,,,,,43.0,,,1,https://www.flashscore.com/match/0E5rDVAD/#/match-summary/match-statistics/1,10,25.0,2,0,10,66.0,0,11,7,5,2,2,20.0,5,5,6,1,67.0,0.26,4,0,1.09,,,1.0
362,05.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Inter,2,65,6,4,0,2,5,6,1.0,1,2,1.0,0.0,441,391,,,,05.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Torino,1,35,3,2,1,0,2,0,0.0,2,3,0.0,1.0,107.0,69.0,,,,cat5,https://www.flashscore.com/match/ttV7xAuC/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
363,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Juventus,0,68,9,5,2,2,6,2,0.0,0,9,4.0,1.0,364,291,,,,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Cagliari,1,32,6,0,3,3,10,1,0.0,5,5,2.0,0.0,160.0,104.0,,,,cat6,https://www.flashscore.com/match/x8OGzlAO/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
364,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Juventus,1,80,12,4,5,3,6,6,1.0,2,4,1.0,,388,361,,,,06.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 7",Cagliari,0,20,3,2,1,0,4,2,1.0,3,5,0.0,,99.0,85.0,,,,cat7,https://www.flashscore.com/match/x8OGzlAO/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
365,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lazio,1,58,8,3,4,1,12,0,0.0,0,8,1.0,,216,154,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Empoli,0,42,3,0,2,1,9,2,0.0,2,12,2.0,,160.0,103.0,,,,cat8,https://www.flashscore.com/match/SW3Qfiet/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
366,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Lazio,1,60,8,3,4,1,7,5,1.0,1,2,1.0,,237,206,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Empoli,1,40,4,2,1,1,3,1,1.0,2,5,2.0,,157.0,115.0,,,,cat9,https://www.flashscore.com/match/SW3Qfiet/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
367,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Bologna,0,86,11,0,5,6,9,8,2.0,2,8,1.0,0.0,383,292,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Parma,0,14,5,2,2,1,12,1,0.0,0,9,0.0,1.0,62.0,17.0,,,,cat10,https://www.flashscore.com/match/dzYLoEIP/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
368,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Bologna,0,56,8,3,4,1,7,5,1.0,0,7,,,247,201,,,,06.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Parma,0,44,8,0,3,5,9,5,0.0,3,7,,,184.0,144.0,,,,cat11,https://www.flashscore.com/match/dzYLoEIP/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
369,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Monza,1,39,2,2,0,0,12,0,1.0,1,11,3.0,,194,122,,,,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",AS Roma,1,61,8,2,3,3,13,1,0.0,1,10,0.0,,271.0,182.0,,,,cat12,https://www.flashscore.com/match/lnhZhVPh/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
370,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",Monza,0,31,1,1,0,0,9,1,0.0,2,5,0.0,,143,112,,,,06.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 7",AS Roma,0,69,7,2,4,1,7,2,1.0,1,3,1.0,,383.0,336.0,,,,cat13,https://www.flashscore.com/match/lnhZhVPh/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
371,28.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Cagliari,0,34,1,1,0,0,1,0,1.0,0,9,,,156,122,67.0,,,28.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Inter,3,66,13,3,5,5,9,4,3.0,1,1,,,,,100.0,,,2,https://www.flashscore.com/match/0E5rDVAD/#/match-summary/match-statistics/2,12,54.0,0,0,4,59.0,0,19,4,7,1,11,0.0,2,2,3,2,73.0,0.05,2,0,2.41,0,1,2.0
372,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Empoli,0,53,3,2,1,0,4,4,1.0,1,8,,,236,185,60.0,,,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Genoa,0,47,5,1,3,1,8,3,1.0,2,4,,,,,50.0,,,1,https://www.flashscore.com/match/W6ifIQng/#/match-summary/match-statistics/1,16,22.0,3,0,12,58.0,0,7,13,13,0,3,0.0,2,7,5,0,61.0,0.05,5,0,0.18,,,1.0
373,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Empoli,1,65,9,6,2,1,9,3,1.0,2,8,1.0,,216,178,72.0,,,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Genoa,2,35,9,4,2,3,8,1,0.0,5,9,2.0,,,,71.0,,,2,https://www.flashscore.com/match/W6ifIQng/#/match-summary/match-statistics/2,12,40.0,4,1,21,70.0,0,10,9,17,5,6,24.0,3,4,24,3,56.0,1.23,4,2,1.66,1,0,2.0
374,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Parma,0,43,2,1,0,1,11,2,0.0,3,5,0.0,,165,123,60.0,,,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Monza,0,57,9,3,6,0,5,6,3.0,1,11,3.0,,,,56.0,,,1,https://www.flashscore.com/match/6P5xV3Wb/#/match-summary/match-statistics/1,16,11.0,0,0,9,52.0,0,19,5,10,2,8,33.0,1,4,7,4,67.0,0.12,2,0,1.97,,,1.0
375,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Parma,2,45,7,2,1,4,10,2,0.0,0,11,3.0,0.0,164,131,0.0,,,28.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Monza,1,55,1,1,0,0,11,0,2.0,0,10,4.0,1.0,,,50.0,,,2,https://www.flashscore.com/match/6P5xV3Wb/#/match-summary/match-statistics/2,6,29.0,3,0,6,62.0,0,3,7,7,4,1,50.0,0,3,14,1,66.0,1.32,5,1,0.00,1,0,2.0
376,23.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Inter,0,67,7,1,3,3,10,4,0.0,2,7,1.0,,291,255,60.0,,,23.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Como,0,33,3,2,1,0,7,0,1.0,1,10,0.0,,,,64.0,,,1,https://www.flashscore.com/match/pIkp4zSr/#/match-summary/match-statistics/1,3,50.0,1,0,19,65.0,0,8,6,11,6,2,30.0,1,6,16,0,66.0,0.61,2,1,0.08,,,1.0
377,23.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Inter,2,59,10,4,3,3,5,3,2.0,2,6,1.0,,224,197,44.0,,,23.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Como,0,41,5,2,1,2,6,1,4.0,2,5,2.0,,,,100.0,,,2,https://www.flashscore.com/match/pIkp4zSr/#/match-summary/match-statistics/2,7,17.0,2,0,9,68.0,0,8,9,9,8,3,30.0,2,3,17,0,68.0,0.85,4,1,0.29,1,0,2.0
378,23.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Fiorentina,1,39,5,2,2,1,7,2,3.0,1,3,1.0,,159,126,60.0,,,23.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Udinese,0,61,4,1,3,0,3,1,0.0,1,7,1.0,,,,100.0,,,1,https://www.flashscore.com/match/bLXImFs2/#/match-summary/match-statistics/1,10,20.0,1,0,13,65.0,0,5,9,13,4,2,0.0,2,1,8,0,69.0,0.98,4,1,0.35,,,1.0
379,23.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Fiorentina,0,61,9,1,5,3,7,8,2.0,1,7,1.0,,215,180,80.0,,,23.12.2024 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Udinese,2,39,7,3,3,1,7,1,1.0,1,7,4.0,,,,46.0,,,2,https://www.flashscore.com/match/bLXImFs2/#/match-summary/match-statistics/2,14,40.0,2,1,22,73.0,1,16,10,10,7,4,9.0,3,2,11,1,62.0,0.95,5,0,0.43,,,2.0
380,22.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Monza,1,38,8,3,2,3,5,0,0.0,2,3,1.0,,194,162,63.0,,,22.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Juventus,2,62,5,4,0,1,3,3,0.0,2,5,0.0,,,,33.0,,,1,https://www.flashscore.com/match/Ecs10hR7/#/match-summary/match-statistics/1,14,25.0,2,0,8,75.0,0,17,6,7,6,4,20.0,1,3,10,2,87.0,0.89,4,0,0.87,,,1.0
381,22.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Monza,0,52,9,2,5,2,8,3,0.0,5,4,0.0,,244,209,78.0,,,22.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Juventus,0,48,11,5,4,2,4,4,0.0,2,8,1.0,,,,50.0,,,2,https://www.flashscore.com/match/Ecs10hR7/#/match-summary/match-statistics/2,11,25.0,4,1,11,82.0,0,11,5,5,5,8,7.0,3,3,15,2,85.0,0.45,1,0,0.62,,,2.0
382,22.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Atalanta,2,65,9,5,3,1,7,3,1.0,1,6,1.0,,298,269,60.0,,,22.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Empoli,1,35,4,2,1,1,6,1,0.0,3,7,0.0,,,,50.0,,,1,https://www.flashscore.com/match/jeUAkyDk/#/match-summary/match-statistics/1,2,50.0,2,2,14,83.0,0,5,12,6,7,2,36.0,2,0,14,1,65.0,1.04,3,2,0.45,1,0,1.0
383,22.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Atalanta,1,65,7,2,3,2,8,3,0.0,0,5,0.0,,276,235,71.0,,,22.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Empoli,1,35,3,1,1,1,5,2,1.0,1,8,1.0,,,,43.0,,,2,https://www.flashscore.com/match/jeUAkyDk/#/match-summary/match-statistics/2,7,0.0,0,0,17,78.0,0,8,11,10,7,2,25.0,1,2,11,1,54.0,0.34,1,1,0.86,,,2.0
384,22.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Venezia,1,29,5,1,2,2,3,3,2.0,2,5,,,142,103,83.0,,,22.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Cagliari,0,71,5,2,3,0,5,2,0.0,0,3,,,,,82.0,,,1,https://www.flashscore.com/match/WYDRGDBl/#/match-summary/match-statistics/1,15,13.0,3,0,8,56.0,0,8,12,14,2,3,0.0,2,3,7,0,73.0,0.85,3,1,0.43,,,1.0
385,22.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Venezia,1,35,7,5,2,0,8,1,2.0,4,1,1.0,,120,78,50.0,,,22.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Cagliari,1,65,9,5,3,1,1,6,3.0,4,8,2.0,,,,57.0,,,2,https://www.flashscore.com/match/WYDRGDBl/#/match-summary/match-statistics/2,19,29.0,3,0,10,54.0,0,14,8,23,4,8,33.0,1,3,8,4,69.0,0.89,5,1,1.83,0,1,2.0
386,22.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",AS Roma,2,58,9,5,4,0,3,2,3.0,1,5,0.0,,295,264,71.0,,,22.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Parma,0,42,5,1,3,1,5,2,0.0,3,3,1.0,,,,67.0,,,1,https://www.flashscore.com/match/vyZnOeJE/#/match-summary/match-statistics/1,8,0.0,0,0,7,76.0,1,8,7,5,9,1,57.0,4,1,22,1,74.0,2.14,4,3,0.27,,,1.0
387,22.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",AS Roma,3,60,10,4,3,3,6,3,1.0,2,5,1.0,,256,230,67.0,,,22.12.2024 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 17",Parma,0,40,4,2,2,0,5,0,0.0,1,6,1.0,,,,60.0,,,2,https://www.flashscore.com/match/vyZnOeJE/#/match-summary/match-statistics/2,3,,1,0,12,81.0,1,4,5,5,9,0,,4,3,23,0,67.0,3.14,5,4,0.16,,,2.0
388,21.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lecce,0,51,4,1,0,3,4,5,1.0,5,6,,1.0,233,189,80.0,,,21.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lazio,1,49,9,6,1,2,6,0,0.0,1,4,,0.0,,,75.0,,,1,https://www.flashscore.com/match/IVmh2Ede/#/match-summary/match-statistics/1,6,0.0,1,0,12,55.0,0,12,15,8,3,5,9.0,4,9,9,3,82.0,0.17,3,0,1.70,,,1.0
389,21.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lecce,1,29,7,1,4,2,8,1,0.0,0,7,3.0,,122,81,100.0,,,21.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Lazio,1,71,4,1,2,1,7,6,1.0,0,8,1.0,,,,38.0,,,2,https://www.flashscore.com/match/IVmh2Ede/#/match-summary/match-statistics/2,22,14.0,5,1,10,50.0,0,16,10,9,2,3,29.0,1,3,3,0,82.0,0.46,3,2,0.26,,,2.0
390,21.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Genoa,0,31,3,0,2,1,5,0,0.0,0,2,0.0,,178,147,20.0,,,21.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Napoli,2,69,6,2,3,1,2,1,1.0,0,5,1.0,,,,50.0,,,1,https://www.flashscore.com/match/vHA5BIZ8/#/match-summary/match-statistics/1,8,40.0,2,0,3,59.0,1,13,5,13,1,6,25.0,0,4,3,2,80.0,0.18,8,0,0.81,0,2,1.0
391,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Fiorentina,1,36,5,1,4,0,12,0,2.0,3,8,1.0,0.0,148,94,,,,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",AC Milan,1,64,8,4,2,2,10,4,0.0,0,11,1.0,1.0,260.0,192.0,,,,cat14,https://www.flashscore.com/match/SIOithtm/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
392,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",Fiorentina,1,44,7,2,4,1,10,0,2.0,4,3,1.0,,180,142,,,,06.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 7",AC Milan,0,56,8,4,3,1,4,3,0.0,1,10,2.0,,217.0,187.0,,,,cat15,https://www.flashscore.com/match/SIOithtm/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
393,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Genoa,2,41,6,3,0,3,6,1,0.0,0,11,2.0,,146,101,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Bologna,1,59,2,0,1,1,11,2,1.0,1,6,0.0,,218.0,166.0,,,,cat0,https://www.flashscore.com/match/EXLhbUee/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
394,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Genoa,0,35,4,1,2,1,6,0,3.0,6,9,,,125,85,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Bologna,1,65,10,7,0,3,9,5,2.0,1,6,,,232.0,200.0,,,,cat1,https://www.flashscore.com/match/EXLhbUee/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
395,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Como,0,54,5,1,2,2,4,4,4.0,1,6,1.0,,256,220,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Parma,0,46,5,1,4,0,6,3,2.0,1,4,1.0,,216.0,177.0,,,,cat2,https://www.flashscore.com/match/Cl5M5C3L/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
396,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Como,1,68,6,2,2,2,6,3,3.0,1,8,0.0,,329,291,,,,19.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Parma,1,32,4,2,2,0,8,1,0.0,1,6,1.0,,151.0,121.0,,,,cat3,https://www.flashscore.com/match/Cl5M5C3L/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
397,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",AC Milan,0,31,3,2,0,1,5,3,0.0,0,2,2.0,,123,93,,,,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Udinese,0,69,9,0,8,1,2,2,1.0,2,5,2.0,,245.0,228.0,,,,cat4,https://www.flashscore.com/match/SznSCTAl/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
398,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",AC Milan,1,57,7,3,1,3,9,5,3.0,1,1,0.0,1.0,212,185,,,,19.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Udinese,0,43,4,1,3,0,1,2,2.0,2,9,1.0,0.0,161.0,139.0,,,,cat5,https://www.flashscore.com/match/SznSCTAl/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
399,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Juventus,1,73,10,3,4,3,7,3,2.0,0,8,3.0,,307,276,,,,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lazio,0,27,0,0,0,0,8,0,0.0,2,7,2.0,,113.0,82.0,,,,cat6,https://www.flashscore.com/match/2g2mKBIE/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
400,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Juventus,0,66,6,0,6,0,2,4,0.0,1,8,1.0,0.0,297,269,,,,19.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lazio,0,34,2,1,0,1,8,1,0.0,0,2,0.0,1.0,155.0,127.0,,,,cat7,https://www.flashscore.com/match/2g2mKBIE/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
401,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Empoli,0,45,1,0,0,1,6,2,1.0,0,7,1.0,,182,153,,,,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Napoli,1,55,6,1,2,3,7,2,0.0,0,6,1.0,,224.0,196.0,,,,cat8,https://www.flashscore.com/match/8Kjh0jRr/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
402,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Empoli,0,55,10,4,2,4,7,5,0.0,0,7,1.0,,211,176,,,,20.10.2024 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 8",Napoli,0,45,3,0,2,1,7,5,0.0,4,7,1.0,,176.0,142.0,,,,cat9,https://www.flashscore.com/match/8Kjh0jRr/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
403,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Venezia,0,42,7,3,3,1,3,1,1.0,3,10,1.0,,218,176,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Atalanta,1,58,6,4,2,0,10,1,2.0,3,3,0.0,,303.0,260.0,,,,cat10,https://www.flashscore.com/match/dGwq9oAD/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
404,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Venezia,0,42,5,1,4,0,3,1,1.0,2,2,0.0,,152,116,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Atalanta,1,58,10,3,6,1,2,4,0.0,1,3,1.0,,200.0,153.0,,,,cat11,https://www.flashscore.com/match/dGwq9oAD/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
405,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lecce,0,32,2,1,0,1,7,1,0.0,2,2,0.0,,160,130,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Fiorentina,3,68,9,5,2,2,2,2,1.0,1,7,3.0,,331.0,307.0,,,,cat12,https://www.flashscore.com/match/AJ5eIkmR/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
406,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Lecce,0,46,3,1,2,0,7,0,0.0,3,6,0.0,1.0,193,149,,,,20.10.2024 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Fiorentina,3,54,10,6,2,2,6,1,1.0,1,7,2.0,0.0,236.0,204.0,,,,cat13,https://www.flashscore.com/match/AJ5eIkmR/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
407,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Cagliari,2,41,9,3,4,2,1,4,0.0,3,4,1.0,,162,133,,,,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Torino,1,59,10,4,3,3,4,8,2.0,1,1,1.0,,237.0,207.0,,,,cat14,https://www.flashscore.com/match/GMBD7YY8/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
408,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Cagliari,1,43,9,2,3,4,7,5,0.0,0,5,0.0,,173,153,,,,20.10.2024 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 8",Torino,1,57,7,1,5,1,5,4,0.0,1,7,2.0,,234.0,208.0,,,,cat15,https://www.flashscore.com/match/GMBD7YY8/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
409,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",AS Roma,0,56,9,2,1,6,7,2,0.0,3,9,2.0,,238,205,,,,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Inter,1,44,6,4,2,0,9,2,0.0,2,7,3.0,,184.0,151.0,,,,cat16,https://www.flashscore.com/match/0lpzB7u1/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
410,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",AS Roma,0,54,5,1,4,0,6,1,0.0,2,3,,,249,215,,,,20.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Inter,0,46,5,2,2,1,3,1,1.0,1,6,,,216.0,185.0,,,,cat17,https://www.flashscore.com/match/0lpzB7u1/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
411,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Verona,0,58,7,3,3,1,7,3,0.0,1,5,1.0,,249,209,,,,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Monza,2,42,7,3,2,2,5,3,0.0,3,7,1.0,,184.0,152.0,,,,cat18,https://www.flashscore.com/match/McP0d8Q7/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
412,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Verona,0,60,9,1,5,3,6,6,1.0,0,3,2.0,,231,191,,,,21.10.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 8",Monza,1,40,3,1,1,1,3,3,1.0,1,6,1.0,,163.0,128.0,,,,cat19,https://www.flashscore.com/match/McP0d8Q7/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
