,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_INTERCEPTIONS,A_EXPECTED_GOALS_XG,H_THROWINS,H_EXPECTED_GOALS_XG,A_THROWINS,A_INTERCEPTIONS,H_CLEARANCES_TOTAL,H_SHOTS_INSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,A_CLEARANCES_TOTAL,H_CROSSES,H_PASSES_IN_THE_FINAL_THIRD,A_CROSSES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_SHOTS_OUTSIDE_THE_BOX,H_TOUCHES_IN_THE_OPPOSITION_BOX,H_BIG_CHANCES,A_BIG_CHANCES,H_HIT_THE_WOODWORK,A_SHOTS_OUTSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,A_HIT_THE_WOODWORK,H_HEADED_GOALS,A_HEADED_GOALS,A_0,H_0,A_2,H_2,H_1,A_1,HALFTIME
329,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Hoffenheim,0,63,11,1,5,5.0,7,7,0,0,4,0.0,,239,198,75.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Union Berlin,0,37,10,3,4,3.0,4,1,2,1,7,1.0,,,,60.0,,,2,https://www.flashscore.com/match/prw7fAWg/#/match-summary/match-statistics/2,4,1.57,10,0.49,8,8,11,6,69.0,24,14.0,73.0,100.0,17,5,20,0,3,1,2,8,0,,,,,,,,,2.0
330,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Mainz,0,73,7,4,1,2.0,5,1,1,0,6,2.0,,311,262,75.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Augsburg,0,27,4,0,3,1.0,6,3,1,4,5,2.0,,,,71.0,,,1,https://www.flashscore.com/match/CnjZcqwn/#/match-summary/match-statistics/1,3,0.12,19,1.35,5,6,12,5,45.0,14,29.0,68.0,25.0,6,2,10,4,0,0,1,3,0,,,,,,,,,1.0
331,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Mainz,0,61,2,1,1,0.0,4,0,0,2,6,1.0,,246,185,73.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Augsburg,0,39,5,2,3,0.0,6,0,1,1,4,1.0,,,,82.0,,,2,https://www.flashscore.com/match/CnjZcqwn/#/match-summary/match-statistics/2,2,0.25,18,0.12,15,4,23,2,58.0,40,0.0,48.0,0.0,8,0,12,0,0,0,4,1,1,,,,,,,,,2.0
332,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Wolfsburg,0,43,6,5,0,1.0,6,2,2,0,3,,,202,163,63.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bayer Leverkusen,0,57,5,0,4,1.0,3,4,0,5,6,,,,,0.0,,,1,https://www.flashscore.com/match/YHlNjSVI/#/match-summary/match-statistics/1,4,1.16,9,0.58,12,6,10,4,74.0,12,20.0,70.0,20.0,8,2,9,1,2,0,0,5,0,,,,,,,,,1.0
333,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Wolfsburg,0,39,7,3,1,3.0,2,1,0,1,4,,,157,116,55.0,,,08.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bayer Leverkusen,0,61,10,1,5,4.0,4,5,1,3,2,,,,,86.0,,,2,https://www.flashscore.com/match/YHlNjSVI/#/match-summary/match-statistics/2,1,0.37,12,0.30,13,3,21,2,79.0,8,0.0,69.0,10.0,19,5,6,0,0,1,2,8,0,,,,,,,,,2.0
334,09.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Holstein Kiel,0,45,2,1,1,0.0,9,2,0,2,4,,,188,121,44.0,,,09.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bochum,0,55,12,4,3,5.0,4,4,0,0,9,,,,,29.0,,,1,https://www.flashscore.com/match/Gvmjf1xB/#/match-summary/match-statistics/1,5,1.73,11,0.84,17,7,33,2,63.0,8,0.0,38.0,29.0,24,0,4,1,2,0,2,10,0,0,1,,,,,,,1.0
335,09.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Holstein Kiel,0,53,8,2,3,3.0,8,1,0,2,7,3.0,,188,137,75.0,,,09.02.2025 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 21",Bochum,0,47,9,2,5,2.0,7,1,0,1,8,2.0,,,,38.0,,,2,https://www.flashscore.com/match/Gvmjf1xB/#/match-summary/match-statistics/2,8,0.39,10,1.02,10,1,38,7,59.0,19,25.0,65.0,31.0,21,1,17,1,0,1,1,7,0,1,0,,,,,,,2.0
336,07.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",B. Monchengladbach,0,41,2,0,1,1.0,8,3,1,1,8,1.0,,204,162,25.0,,,07.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Dortmund,0,59,6,1,3,2.0,8,1,0,0,8,0.0,,,,88.0,,,1,https://www.flashscore.com/match/YauXaEZq/#/match-summary/match-statistics/1,7,0.79,15,0.09,6,3,10,1,69.0,4,38.0,60.0,20.0,11,1,6,0,1,0,1,5,0,,,,,,,,,1.0
337,07.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",B. Monchengladbach,1,39,7,3,3,1.0,3,4,2,1,8,2.0,1.0,142,111,57.0,,,07.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Dortmund,1,61,10,2,5,3.0,8,3,1,2,3,2.0,0.0,,,50.0,,,2,https://www.flashscore.com/match/YauXaEZq/#/match-summary/match-statistics/2,2,0.53,6,1.00,14,1,21,4,88.0,12,18.0,64.0,24.0,24,3,15,1,1,1,2,8,0,,,,,,,,,2.0
338,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Bayer Leverkusen,2,69,3,2,0,1.0,5,5,1,2,4,1.0,,389,354,25.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",St. Pauli,0,31,3,2,1,0.0,4,0,1,0,5,1.0,,,,43.0,,,1,https://www.flashscore.com/match/rcNP5q65/#/match-summary/match-statistics/1,5,0.37,4,0.58,10,6,5,2,68.0,8,20.0,77.0,0.0,6,1,4,1,1,0,1,1,0,1,0,,,,,,,1.0
339,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",Bayer Leverkusen,0,57,3,0,2,1.0,5,2,2,1,4,0.0,,273,233,75.0,,,07.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 13",St. Pauli,1,43,9,2,5,2.0,4,4,1,0,5,2.0,,,,53.0,,,2,https://www.flashscore.com/match/rcNP5q65/#/match-summary/match-statistics/2,1,1.05,13,0.34,12,3,9,2,80.0,8,25.0,73.0,33.0,12,1,20,0,2,0,3,7,0,,,,,,,,,2.0
340,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Werder Bremen,3,57,7,4,3,0.0,8,1,1,1,2,1.0,,293,247,77.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Union Berlin,1,43,7,2,1,4.0,2,3,0,1,8,2.0,,,,79.0,,,1,https://www.flashscore.com/match/fVNks3Ot/#/match-summary/match-statistics/1,8,0.65,10,1.36,7,10,6,7,65.0,5,57.0,74.0,33.0,12,0,13,3,3,1,1,6,0,1,0,,,,,,,1.0
341,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Werder Bremen,1,49,3,1,1,1.0,4,3,0,2,7,1.0,,236,191,69.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Union Berlin,0,51,9,2,3,4.0,7,6,2,0,4,0.0,,,,20.0,,,2,https://www.flashscore.com/match/fVNks3Ot/#/match-summary/match-statistics/2,5,0.36,15,0.31,9,5,26,2,73.0,9,14.0,64.0,22.0,18,1,12,1,1,0,5,4,0,,,,,,,,,2.0
342,20.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayern Munich,3,74,10,5,2,3.0,5,5,2,0,5,1.0,,387,358,57.0,,,20.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",RB Leipzig,1,26,1,1,0,0.0,5,0,1,2,5,1.0,,,,67.0,,,1,https://www.flashscore.com/match/0AFNwUHl/#/match-summary/match-statistics/1,1,0.17,5,1.35,8,3,2,8,68.0,13,36.0,86.0,0.0,3,2,29,3,1,0,0,1,0,,,,,,,,,1.0
343,21.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayer Leverkusen,1,71,9,4,3,2.0,7,2,0,1,3,0.0,,370,337,44.0,,,21.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Freiburg,0,29,5,1,3,1.0,3,1,1,3,7,1.0,,,,67.0,,,1,https://www.flashscore.com/match/bRbioCPE/#/match-summary/match-statistics/1,2,0.61,7,1.83,3,2,8,6,54.0,9,38.0,84.0,25.0,7,3,17,2,2,0,3,2,1,,,,,,,,,1.0
344,21.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayer Leverkusen,4,60,11,8,1,2.0,2,2,0,0,5,1.0,,310,266,75.0,,,21.12.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Freiburg,1,40,3,1,1,1.0,5,1,0,4,2,1.0,,,,83.0,,,2,https://www.flashscore.com/match/bRbioCPE/#/match-summary/match-statistics/2,5,0.13,2,1.08,6,7,10,9,45.0,3,67.0,78.0,0.0,6,2,22,3,0,1,0,3,1,2,0,,,,,,,2.0
345,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Eintracht Frankfurt,0,68,13,2,8,3.0,7,5,0,0,3,0.0,0.0,303,266,80.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Mainz,2,32,2,1,0,1.0,3,0,3,2,7,1.0,1.0,,,50.0,,,1,https://www.flashscore.com/match/8zJVy8n1/#/match-summary/match-statistics/1,5,0.09,7,0.64,3,4,4,6,48.0,23,,79.0,,1,7,25,3,0,1,2,0,0,,,,,,,,,1.0
346,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Eintracht Frankfurt,1,73,21,7,8,6.0,3,12,1,1,7,1.0,,241,201,56.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Mainz,1,27,7,2,2,3.0,7,2,2,6,3,0.0,,,,60.0,,,2,https://www.flashscore.com/match/8zJVy8n1/#/match-summary/match-statistics/2,1,0.41,13,1.50,5,3,12,17,46.0,33,21.0,81.0,20.0,10,4,41,2,0,0,2,5,0,1,0,,,,,,,2.0
347,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Hoffenheim,0,64,8,3,4,1.0,1,5,1,1,6,,,324,285,50.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",B. Monchengladbach,1,36,4,2,1,1.0,6,4,2,3,1,,,,,0.0,,,1,https://www.flashscore.com/match/Uk7vznHD/#/match-summary/match-statistics/1,4,0.18,9,0.36,3,3,7,5,55.0,28,13.0,82.0,43.0,9,3,28,1,1,0,0,4,0,,,,,,,,,1.0
348,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Hoffenheim,1,64,10,5,4,1.0,5,3,0,0,8,,,325,289,40.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",B. Monchengladbach,1,36,1,1,0,0.0,8,0,0,4,5,,,,,83.0,,,2,https://www.flashscore.com/match/Uk7vznHD/#/match-summary/match-statistics/2,5,0.42,13,2.74,9,3,0,9,52.0,29,45.0,81.0,0.0,2,1,26,5,0,0,0,1,0,,,,,,,,,2.0
349,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Holstein Kiel,4,42,5,4,0,1.0,7,1,0,2,4,0.0,,172,128,83.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Augsburg,1,58,9,3,4,2.0,4,0,0,0,7,1.0,,,,50.0,,,1,https://www.flashscore.com/match/I98FyahI/#/match-summary/match-statistics/1,7,0.87,6,0.81,16,2,9,3,71.0,7,14.0,58.0,18.0,11,2,5,2,0,0,2,7,0,1,0,,,,,,,1.0
350,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Holstein Kiel,1,32,3,2,1,0.0,6,2,2,1,7,0.0,,122,85,67.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Augsburg,0,68,8,1,2,5.0,7,8,1,1,6,3.0,,,,0.0,,,2,https://www.flashscore.com/match/I98FyahI/#/match-summary/match-statistics/2,4,0.68,4,1.22,17,1,18,3,71.0,8,33.0,64.0,15.0,16,0,8,2,0,0,2,6,0,,,,,,,,,2.0
351,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Stuttgart,0,68,12,3,3,6.0,5,5,1,1,4,0.0,,301,267,100.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",St. Pauli,1,32,4,2,2,0.0,4,0,3,3,5,1.0,,,,77.0,,,1,https://www.flashscore.com/match/WvcaqjfR/#/match-summary/match-statistics/1,2,0.25,15,0.77,9,6,8,10,47.0,19,50.0,76.0,50.0,6,2,24,2,1,0,1,3,0,,,,,,,,,1.0
352,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Stuttgart,0,78,13,2,4,7.0,6,4,0,3,6,2.0,,374,335,38.0,,,21.12.2024 14:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",St. Pauli,0,22,7,3,3,1.0,6,1,2,2,6,1.0,,,,86.0,,,2,https://www.flashscore.com/match/WvcaqjfR/#/match-summary/match-statistics/2,4,1.84,18,0.99,6,8,5,12,41.0,41,18.0,76.0,0.0,10,1,35,2,4,0,3,4,1,,,,,,,,,2.0
353,20.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",Bayern Munich,2,68,12,4,6,2.0,5,3,0,0,4,4.0,,325,287,70.0,,,20.12.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 15",RB Leipzig,0,32,3,0,2,1.0,4,1,0,2,5,1.0,,,,75.0,,,2,https://www.flashscore.com/match/0AFNwUHl/#/match-summary/match-statistics/2,4,0.17,7,1.90,0,8,3,9,36.0,12,57.0,83.0,100.0,9,3,30,7,0,0,0,3,0,1,0,,,,,,,2.0
354,15.12.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",RB Leipzig,1,44,12,5,3,4.0,5,4,2,1,8,,,206,178,67.0,,,15.12.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Eintracht Frankfurt,1,56,7,2,4,1.0,8,1,1,4,5,,,,,60.0,,,1,https://www.flashscore.com/match/UoPZJZQF/#/match-summary/match-statistics/1,4,0.42,6,1.44,4,4,8,8,59.0,7,38.0,67.0,43.0,11,4,14,3,0,0,2,5,1,1,0,,,,,,,1.0
355,15.12.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",RB Leipzig,1,42,7,4,2,1.0,5,2,3,1,7,1.0,,199,170,75.0,,,15.12.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Eintracht Frankfurt,0,58,9,1,4,4.0,7,6,2,3,5,3.0,,,,71.0,,,2,https://www.flashscore.com/match/UoPZJZQF/#/match-summary/match-statistics/2,1,0.50,7,0.55,9,4,17,6,72.0,11,50.0,68.0,40.0,13,1,11,1,0,0,4,5,0,,,,,,,,,2.0
356,15.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Dortmund,0,58,1,0,1,0.0,3,2,0,0,4,2.0,,266,237,0.0,,,15.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Hoffenheim,0,42,7,0,5,2.0,4,5,1,0,3,1.0,,,,83.0,,,1,https://www.flashscore.com/match/j1DrIDeS/#/match-summary/match-statistics/1,1,0.41,11,0.16,6,5,14,1,76.0,10,13.0,74.0,36.0,18,0,7,0,0,0,0,7,0,,,,,,,,,1.0
357,15.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Dortmund,1,47,5,2,2,1.0,7,1,1,0,5,3.0,,179,138,56.0,,,15.12.2024 16:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 14",Hoffenheim,1,53,5,1,4,0.0,5,4,3,1,7,1.0,,,,38.0,,,2,https://www.flashscore.com/match/j1DrIDeS/#/match-summary/match-statistics/2,4,0.36,9,0.35,12,5,19,3,68.0,6,0.0,60.0,27.0,18,2,12,0,2,0,1,4,0,,,,,,,,,2.0
358,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Bayer Leverkusen,2,63,8,4,4,,7,3,1,1,2,2.0,,354,319,,,,22.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Wolfsburg,3,37,7,4,3,,3,2,1,2,6,0.0,,123.0,92.0,,,,cat67,https://www.flashscore.com/match/Uy2KjtMk/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Stuttgart,3,47,7,3,4,,2,1,3,1,5,0.0,,198,158,,,,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Dortmund,1,53,3,2,1,,10,2,1,0,2,3.0,,262.0,230.0,,,,cat68,https://www.flashscore.com/match/2k0SlKj2/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Stuttgart,2,53,9,6,3,,6,5,0,1,5,1.0,,293,264,,,,22.09.2024 17:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",Dortmund,0,47,3,1,2,,5,2,1,4,4,0.0,,198.0,166.0,,,,cat69,https://www.flashscore.com/match/2k0SlKj2/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",St. Pauli,0,36,7,0,7,,5,1,0,4,2,,,128,93,,,,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",RB Leipzig,0,64,6,4,2,,3,1,0,0,5,,,359.0,391.0,,,,cat70,https://www.flashscore.com/match/dQ0zIIKl/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",St. Pauli,0,40,8,4,4,,5,2,2,1,4,,,177,147,,,,22.09.2024 19:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 4",RB Leipzig,0,60,4,1,3,,6,0,1,4,4,,,376.0,321.0,,,,cat71,https://www.flashscore.com/match/dQ0zIIKl/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Dortmund,3,61,11,4,7,,10,3,1,1,9,2.0,,245,221,,,,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bochum,0,39,3,1,2,,12,0,3,1,7,0.0,,137.0,101.0,,,,cat72,https://www.flashscore.com/match/rsNyMnwK/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Dortmund,1,67,11,3,8,,2,8,2,3,3,,,293,270,,,,27.09.2024 20:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bochum,2,33,7,5,2,,5,0,0,2,2,,,135.0,104.0,,,,cat73,https://www.flashscore.com/match/rsNyMnwK/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Wolfsburg,1,40,3,1,2,,8,1,1,1,12,4.0,0.0,126,83,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Stuttgart,1,60,11,2,9,,14,1,1,0,6,1.0,1.0,168.0,136.0,,,,cat74,https://www.flashscore.com/match/SfGPAMUI/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Wolfsburg,1,28,2,1,1,,6,0,1,2,8,1.0,,121,73,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Stuttgart,1,72,6,3,3,,8,2,2,0,4,1.0,,415.0,360.0,,,,cat75,https://www.flashscore.com/match/SfGPAMUI/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",RB Leipzig,2,58,10,4,6,,9,7,1,0,2,0.0,,281,227,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Augsburg,0,42,5,0,5,,4,1,0,2,8,2.0,,161.0,128.0,,,,cat76,https://www.flashscore.com/match/Q5hiEzKD/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",RB Leipzig,2,56,4,3,1,,7,1,0,1,7,1.0,,270,247,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Augsburg,0,44,2,1,1,,6,4,1,1,5,0.0,,216.0,177.0,,,,cat77,https://www.flashscore.com/match/Q5hiEzKD/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Mainz,0,52,4,2,2,,8,3,0,3,4,2.0,0.0,233,171,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Heidenheim,1,48,8,4,4,,4,3,1,2,7,4.0,1.0,204.0,147.0,,,,cat78,https://www.flashscore.com/match/f18BYPMP/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Mainz,0,52,3,0,3,,4,4,0,2,6,2.0,1.0,200,154,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Heidenheim,1,48,6,3,3,,7,3,1,0,3,0.0,0.0,202.0,158.0,,,,cat79,https://www.flashscore.com/match/f18BYPMP/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Freiburg,0,68,2,0,2,,15,3,4,1,3,1.0,,312,248,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",St. Pauli,1,32,2,2,0,,8,1,0,0,11,3.0,,103.0,52.0,,,,cat80,https://www.flashscore.com/match/6uSGCr06/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Freiburg,0,66,4,2,2,,6,1,3,0,4,2.0,,325,300,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",St. Pauli,2,34,8,2,6,,7,1,1,2,7,0.0,,146.0,110.0,,,,cat81,https://www.flashscore.com/match/6uSGCr06/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",B. Monchengladbach,1,59,3,2,1,,9,1,0,1,7,3.0,,265,221,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Union Berlin,0,41,5,1,4,,10,1,1,1,7,1.0,,154.0,103.0,,,,cat82,https://www.flashscore.com/match/CIlrT3pm/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",B. Monchengladbach,0,63,5,1,4,,6,1,3,2,3,,,330,297,,,,28.09.2024 15:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Union Berlin,0,37,4,2,2,,6,3,0,1,5,,,171.0,128.0,,,,cat83,https://www.flashscore.com/match/CIlrT3pm/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayern Munich,0,70,11,2,9,,9,3,0,2,5,0.0,,350,298,,,,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayer Leverkusen,0,30,2,2,0,,5,0,0,2,8,2.0,,143.0,118.0,,,,cat84,https://www.flashscore.com/match/IukqGdk1/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayern Munich,1,68,7,1,6,,7,3,0,0,6,1.0,,361,348,,,,28.09.2024 18:30,"FOOTBALL
GERMANY: BUNDESLIGA - ROUND 5",Bayer Leverkusen,1,32,1,1,0,,7,1,0,0,7,1.0,,169.0,119.0,,,,cat85,https://www.flashscore.com/match/IukqGdk1/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
